symbol,status,parquet,reasons
ASGI,FAIL,raw/Stock_parquet/ASGI_1H.parquet,net_to_gross too low: 0.5006206449411639 < 0.6;avg_net_trade_return too low: 8.685958617567404e-05 < 0.00015;turnover_per_day too high: 1.7015487336455157 > 0.6;cost_stress_failed sharpe=0.008043960631745452
ASO,FAIL,raw/Stock_parquet/ASO_1H.parquet,avg_net_trade_return too low: 0.00011383372894449437 < 0.00015;turnover_per_day too high: 0.8222844679788455 > 0.6
ASX,FAIL,raw/Indices_parquet/ASX_full_1hour.parquet,sharpe too low: -0.7698233696708482 < 0.9;sortino too low: -0.4981933895519909 < 1.1;profit_factor too low: 0.9375525366115066 < 1.12;net_to_gross too low: -0.27408364831627613 < 0.6;avg_net_trade_return too low: -2.3166771581862697e-05 < 0.00015;turnover_per_day too high: 2.59288591680132 > 0.6;cost_stress_failed sharpe=-4.285721531896366
ATAT,PASS,raw/Stock_parquet/ATAT_1H.parquet,
ATCOL,FAIL,raw/Stock_parquet/ATCOL_1H.parquet,avg_net_trade_return too low: 0.00013116590147432909 < 0.00015;turnover_per_day too high: 1.2360782310428613 > 0.6
ATHS,FAIL,raw/Stock_parquet/ATHS_1H.parquet,sharpe too low: 0.035933528208733634 < 0.9;sortino too low: 0.037671664507384676 < 1.1;profit_factor too low: 1.0024774898151292 < 1.12;net_to_gross too low: 0.00801719799266765 < 0.6;avg_net_trade_return too low: 9.896996066952638e-07 < 0.00015;turnover_per_day too high: 3.1428216263949107 > 0.6;folds systematic failure: good_folds 0/3;cost_stress_failed sharpe=-4.368965652197013
ATH_A,FAIL,raw/Stock_parquet/ATH_A_1H.parquet,net_to_gross too low: 0.568327670268489 < 0.6;avg_net_trade_return too low: 6.405130152991425e-05 < 0.00015;turnover_per_day too high: 0.7612276006347509 > 0.6;cost_stress_failed sharpe=0.42735291052137536
ATH_B,FAIL,raw/Stock_parquet/ATH_B_1H.parquet,net_to_gross too low: 0.5544610410596555 < 0.6;avg_net_trade_return too low: 0.00011956540755376859 < 0.00015;turnover_per_day too high: 2.000889979100787 > 0.6
ATH_C,FAIL,raw/Stock_parquet/ATH_C_1H.parquet,sharpe too low: 0.34646643392412996 < 0.9;sortino too low: 0.3136315117763592 < 1.1;profit_factor too low: 1.02653729264098 < 1.12;net_to_gross too low: 0.10772337245939466 < 0.6;avg_net_trade_return too low: 1.052801407403419e-05 < 0.00015;turnover_per_day too high: 1.8306584669947978 > 0.6;cost_stress_failed sharpe=-2.500072983916564
ATH_D,FAIL,raw/Stock_parquet/ATH_D_1H.parquet,sortino too low: 0.9354409835927968 < 1.1;profit_factor too low: 1.0892197950995006 < 1.12;net_to_gross too low: 0.21972845636956798 < 0.6;avg_net_trade_return too low: 2.9289771710667327e-05 < 0.00015;turnover_per_day too high: 2.5424382129517133 > 0.6;cost_stress_failed sharpe=-2.6797845101292186
ATH_E,FAIL,raw/Stock_parquet/ATH_E_1H.parquet,sharpe too low: -1.8773954085798719 < 0.9;sortino too low: -1.6501031147724863 < 1.1;profit_factor too low: 0.8582690600053811 < 1.12;net_to_gross too low: -0.7379550771997236 < 0.6;avg_net_trade_return too low: -4.97294885187542e-05 < 0.00015;turnover_per_day too high: 2.7998076366199633 > 0.6;cost_stress_failed sharpe=-6.200912631052928
ATLCL,FAIL,raw/Stock_parquet/ATLCL_1H.parquet,avg_net_trade_return too low: 0.00012252212127550756 < 0.00015;turnover_per_day too high: 0.8480523051762218 > 0.6
ATLCP,FAIL,raw/Stock_parquet/ATLCP_1H.parquet,sortino too low: 1.0686971285596094 < 1.1;net_to_gross too low: 0.3188586603909752 < 0.6;avg_net_trade_return too low: 5.0327837126037876e-05 < 0.00015;turnover_per_day too high: 1.9862998492114494 > 0.6;cost_stress_failed sharpe=-1.6987386712286046
ATLCZ,FAIL,raw/Stock_parquet/ATLCZ_1H.parquet,profit_factor too low: 1.0881411517060207 < 1.12;net_to_gross too low: 0.12619578156557065 < 0.6;avg_net_trade_return too low: 3.193409543350837e-05 < 0.00015;turnover_per_day too high: 6.767995990681827 > 0.6;subwindow_stability_failed pass_count=0;cost_stress_failed sharpe=-5.907078071697122
ATMC,PASS,raw/Stock_parquet/ATMC_1H.parquet,
ATMCR,PASS,raw/Stock_parquet/ATMCR_1H.parquet,
ATMU,FAIL,raw/Stock_parquet/ATMU_1H.parquet,sortino too low: 0.9540882500253514 < 1.1;profit_factor too low: 1.108109055911243 < 1.12;net_to_gross too low: 0.4190063394029341 < 0.6;avg_net_trade_return too low: 3.8012986693569055e-05 < 0.00015;turnover_per_day too high: 0.832413903595693 > 0.6;cost_stress_failed sharpe=-0.49320526943727727
ATO,FAIL,raw/Stock_parquet/ATO_1H.parquet,sortino too low: 0.6731546279704568 < 1.1;profit_factor too low: 1.074082730551447 < 1.12;net_to_gross too low: 0.37406708467427446 < 0.6;avg_net_trade_return too low: 2.951917525825841e-05 < 0.00015;turnover_per_day too high: 0.6649771005211539 > 0.6;cost_stress_failed sharpe=-0.62616732493398
ATR,FAIL,raw/Stock_parquet/ATR_1H.parquet,avg_net_trade_return too low: 8.062744110183656e-05 < 0.00015;turnover_per_day too high: 0.6404686133822212 > 0.6
ATS,FAIL,raw/Stock_parquet/ATS_1H.parquet,net_to_gross too low: 0.5350406915553279 < 0.6;avg_net_trade_return too low: 6.899949976793343e-05 < 0.00015;turnover_per_day too high: 0.989886202142978 > 0.6;cost_stress_failed sharpe=0.2709802066131375
AUB,FAIL,raw/Stock_parquet/AUB_1H.parquet,net_to_gross too low: 0.5630311037213308 < 0.6;avg_net_trade_return too low: 9.536702784530176e-05 < 0.00015;turnover_per_day too high: 1.38363766458267 > 0.6
AUB_A,FAIL,raw/Stock_parquet/AUB_A_1H.parquet,net_to_gross too low: 0.497319027711387 < 0.6;avg_net_trade_return too low: 5.90904599787267e-05 < 0.00015;turnover_per_day too high: 0.8326900813344582 > 0.6;cost_stress_failed sharpe=-0.021572652081638746
AUDBRL,FAIL,raw/FX_parquet/AUDBRL_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDCAD,FAIL,raw/FX_parquet/AUDCAD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDCHF,FAIL,raw/FX_parquet/AUDCHF_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDCNH,FAIL,raw/FX_parquet/AUDCNH_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDHUF,FAIL,raw/FX_parquet/AUDHUF_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDILS,FAIL,raw/FX_parquet/AUDILS_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDINR,FAIL,raw/FX_parquet/AUDINR_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDJPY,FAIL,raw/FX_parquet/AUDJPY_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDMXN,FAIL,raw/FX_parquet/AUDMXN_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDNZD,FAIL,raw/FX_parquet/AUDNZD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDSGD,FAIL,raw/FX_parquet/AUDSGD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDTHB,FAIL,raw/FX_parquet/AUDTHB_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDTRY,FAIL,raw/FX_parquet/AUDTRY_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDUSD,FAIL,raw/FX_parquet/AUDUSD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUDZAR,FAIL,raw/FX_parquet/AUDZAR_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
AUNA,FAIL,raw/Stock_parquet/AUNA_1H.parquet,sharpe too low: 0.7416022194771174 < 0.9;sortino too low: 0.5645100433459003 < 1.1;profit_factor too low: 1.0639206489589805 < 1.12;net_to_gross too low: 0.3945767975392053 < 0.6;avg_net_trade_return too low: 2.522923232762036e-05 < 0.00015;cost_stress_failed sharpe=-0.39579479671168194
AVBH,FAIL,raw/Stock_parquet/AVBH_1H.parquet,turnover_per_day too high: 1.1805621568449371 > 0.6
AVBP,FAIL,raw/Stock_parquet/AVBP_1H.parquet,sortino too low: 0.6221649965208722 < 1.1;net_to_gross too low: 0.4552129185572014 < 0.6;avg_net_trade_return too low: 4.3342910189778635e-05 < 0.00015;subwindow_stability_failed pass_count=0;cost_stress_failed sharpe=-0.21179562323844695
AVGO,FAIL,raw/Stock_parquet/AVGO_1H.parquet,net_to_gross too low: 0.43048950551599 < 0.6;avg_net_trade_return too low: 7.144841129887647e-05 < 0.00015;turnover_per_day too high: 1.9830055163499183 > 0.6;cost_stress_failed sharpe=-0.8294297023403834
AVIV,FAIL,raw/Stock_parquet/AVIV_1H.parquet,net_to_gross too low: 0.5468657897121555 < 0.6;avg_net_trade_return too low: 8.053623543184499e-05 < 0.00015;turnover_per_day too high: 1.214062021988899 > 0.6;cost_stress_failed sharpe=0.45774758225526935
AWF,FAIL,raw/Stock_parquet/AWF_1H.parquet,sortino too low: 0.7817523275483349 < 1.1;profit_factor too low: 1.0700742966339813 < 1.12;net_to_gross too low: 0.2119196116513538 < 0.6;avg_net_trade_return too low: 2.3967345390629704e-05 < 0.00015;turnover_per_day too high: 1.548473083820395 > 0.6;folds systematic failure: good_folds 0/3;cost_stress_failed sharpe=-2.4893989983113283
AWK,FAIL,raw/Stock_parquet/AWK_1H.parquet,avg_net_trade_return too low: 0.00011079323622785938 < 0.00015
AWR,FAIL,raw/Stock_parquet/AWR_1H.parquet,avg_net_trade_return too low: 0.000129403377683667 < 0.00015;turnover_per_day too high: 0.6442653019148146 > 0.6
AXS,FAIL,raw/Stock_parquet/AXS_1H.parquet,sharpe too low: -1.700507575601383 < 0.9;sortino too low: -1.0584606864413113 < 1.1;profit_factor too low: 0.8523174233739866 < 1.12;net_to_gross too low: -4.779451932799235 < 0.6;avg_net_trade_return too low: -5.77995471474917e-05 < 0.00015;turnover_per_day too high: 1.2887882245339555 > 0.6;cost_stress_failed sharpe=-3.724321368538107
AXS_E,FAIL,raw/Stock_parquet/AXS_E_1H.parquet,sharpe too low: -0.35463946741119184 < 0.9;sortino too low: -0.29667306299159185 < 1.1;profit_factor too low: 0.9749117329552733 < 1.12;net_to_gross too low: -0.06734718918323807 < 0.6;avg_net_trade_return too low: -1.0699205879675227e-05 < 0.00015;turnover_per_day too high: 4.5934045491450775 > 0.6;cost_stress_failed sharpe=-5.751428986726617
AZN,FAIL,raw/Stock_parquet/AZN_1H.parquet,avg_net_trade_return too low: 0.00011462689848207091 < 0.00015;turnover_per_day too high: 0.8843962368757746 > 0.6
AZO,FAIL,raw/Stock_parquet/AZO_1H.parquet,sharpe too low: 0.477978789932638 < 0.9;sortino too low: 0.388296870007807 < 1.1;profit_factor too low: 1.0391047259802364 < 1.12;net_to_gross too low: 0.18682063965529014 < 0.6;avg_net_trade_return too low: 1.452761728134407e-05 < 0.00015;turnover_per_day too high: 1.013805174316375 > 0.6;cost_stress_failed sharpe=-1.5965799127075
BXM,FAIL,raw/Indices_parquet/BXM_full_1hour.parquet,sortino too low: 0.6578948898345061 < 1.1;profit_factor too low: 1.0761788657548987 < 1.12;net_to_gross too low: 0.37212115568902066 < 0.6;avg_net_trade_return too low: 2.964408272112051e-05 < 0.00015;turnover_per_day too high: 0.8105576111775302 > 0.6;cost_stress_failed sharpe=-0.6450317034795935
BXN,FAIL,raw/Indices_parquet/BXN_full_1hour.parquet,avg_net_trade_return too low: 9.606819212825101e-05 < 0.00015;turnover_per_day too high: 1.1170933000607524 > 0.6
CADJPY,FAIL,raw/FX_parquet/CADJPY_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
CHFJPY,FAIL,raw/FX_parquet/CHFJPY_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
CLL,FAIL,raw/Indices_parquet/CLL_full_1hour.parquet,sharpe too low: -1.8261102965471019 < 0.9;sortino too low: -1.5265009755997603 < 1.1;profit_factor too low: 0.8626639290165535 < 1.12;net_to_gross too low: -0.5170373116672191 < 0.6;avg_net_trade_return too low: -5.5576178051812976e-05 < 0.00015;turnover_per_day too high: 4.550161258905899 > 0.6;cost_stress_failed sharpe=-7.012263558298159
CXU,FAIL,raw/Indices_parquet/CXU_full_1hour.parquet,tail_kill_switch: cvar_95_over_daily_vol 4.227886017712485 > 2.5;sharpe too low: 0.14431180814979358 < 0.7;sortino too low: 0.11307922611095154 < 0.9;profit_factor too low: 1.0566980698349966 < 1.1;net_to_gross too low: 0.40341205988187484 < 0.6;avg_net_trade_return too low: 0.00011271769016381337 < 0.0003;cost_stress_failed sharpe=-0.06906121726324582
DJCIAGC,FAIL,raw/Indices_parquet/DJCIAGC_full_1hour.parquet,profit_factor too low: 1.1084115564961903 < 1.12;net_to_gross too low: 0.1630899625732337 < 0.6;avg_net_trade_return too low: 4.07025327900122e-05 < 0.00015;turnover_per_day too high: 5.535596762429455 > 0.6;cost_stress_failed sharpe=-4.42024186255575
DJCICC,FAIL,raw/Indices_parquet/DJCICC_full_1hour.parquet,net_to_gross too low: 0.44409698634723316 < 0.6;avg_net_trade_return too low: 7.890030530567474e-05 < 0.00015;turnover_per_day too high: 1.5178977725303908 > 0.6;cost_stress_failed sharpe=-0.4874641115474243
DJCIGC,FAIL,raw/Indices_parquet/DJCIGC_full_1hour.parquet,sharpe too low: -0.6251696259121978 < 0.9;sortino too low: -0.46618599487687273 < 1.1;profit_factor too low: 0.9400027335374804 < 1.12;net_to_gross too low: -0.18448031689519528 < 0.6;avg_net_trade_return too low: -2.5933055446370345e-05 < 0.00015;turnover_per_day too high: 4.58266079083631 > 0.6;cost_stress_failed sharpe=-4.573997137312529
DJCIGR,FAIL,raw/Indices_parquet/DJCIGR_full_1hour.parquet,net_to_gross too low: 0.4051990313170326 < 0.6;avg_net_trade_return too low: 0.00010792155871755677 < 0.00015;turnover_per_day too high: 4.312909075942271 > 0.6;cost_stress_failed sharpe=-1.5375917115445508
DJCIKC,FAIL,raw/Indices_parquet/DJCIKC_full_1hour.parquet,sharpe too low: 0.7749549564414152 < 0.9;sortino too low: 0.5077538275453491 < 1.1;profit_factor too low: 1.0893196089789878 < 1.12;net_to_gross too low: 0.228753329214897 < 0.6;avg_net_trade_return too low: 3.153264515333455e-05 < 0.00015;turnover_per_day too high: 1.5915114656323217 > 0.6;cost_stress_failed sharpe=-1.8274653813898822
DJCISB,FAIL,raw/Indices_parquet/DJCISB_full_1hour.parquet,net_to_gross too low: 0.4484578430838906 < 0.6;avg_net_trade_return too low: 7.943596448254407e-05 < 0.00015;turnover_per_day too high: 1.3877324217087361 > 0.6;cost_stress_failed sharpe=-0.36530910621254575
DJCISI,FAIL,raw/Indices_parquet/DJCISI_full_1hour.parquet,sharpe too low: -4.195817922791378 < 0.9;sortino too low: -3.6072079268329134 < 1.1;profit_factor too low: 0.7311812645526339 < 1.12;net_to_gross too low: -4.081377685100397 < 0.6;avg_net_trade_return too low: -0.0001205140308954842 < 0.00015;turnover_per_day too high: 3.853445056633121 > 0.6;folds systematic failure: good_folds 0/4;cost_stress_failed sharpe=-9.094688637444783
DJI,FAIL,raw/Indices_parquet/DJI_full_1hour.parquet,sharpe too low: 0.4864967137984724 < 0.9;sortino too low: 0.35377507832609084 < 1.1;profit_factor too low: 1.0381842499195926 < 1.12;net_to_gross too low: 0.2116830369769794 < 0.6;avg_net_trade_return too low: 1.5360056867988338e-05 < 0.00015;turnover_per_day too high: 0.8146132097896421 > 0.6;cost_stress_failed sharpe=-1.3194392401745547
DJR,FAIL,raw/Indices_parquet/DJR_full_1hour.parquet,net_to_gross too low: 0.5776419222072514 < 0.6;avg_net_trade_return too low: 8.479810687275046e-05 < 0.00015;turnover_per_day too high: 0.6771225930085788 > 0.6
DJX,FAIL,raw/Indices_parquet/DJX_full_1hour.parquet,sharpe too low: -0.13085541980967966 < 0.9;sortino too low: -0.09054289346120507 < 1.1;profit_factor too low: 0.9895641168560325 < 1.12;net_to_gross too low: -0.09170643006535822 < 0.6;avg_net_trade_return too low: -4.354256754270958e-06 < 0.00015;turnover_per_day too high: 0.7901215018301331 > 0.6;cost_stress_failed sharpe=-1.6807811568275013
DRG,FAIL,raw/Indices_parquet/DRG_full_1hour.parquet,net_to_gross too low: 0.407181895626512 < 0.6;avg_net_trade_return too low: 5.450193262771381e-05 < 0.00015;turnover_per_day too high: 1.4759230058582506 > 0.6;cost_stress_failed sharpe=-0.7119102253253898
DUX,FAIL,raw/Indices_parquet/DUX_full_1hour.parquet,avg_net_trade_return too low: 0.00012277640689961928 < 0.00015;turnover_per_day too high: 0.7730361593146956 > 0.6
DWCF,FAIL,raw/Indices_parquet/DWCF_full_1hour.parquet,sortino too low: 0.8652617047779413 < 1.1;profit_factor too low: 1.0920140095602482 < 1.12;net_to_gross too low: 0.2147285023034309 < 0.6;avg_net_trade_return too low: 3.3286859505587626e-05 < 0.00015;turnover_per_day too high: 3.144256092942696 > 0.6;cost_stress_failed sharpe=-2.712311387948875
DWLG,FAIL,raw/Indices_parquet/DWLG_full_1hour.parquet,net_to_gross too low: 0.464453545689379 < 0.6;avg_net_trade_return too low: 7.385846752258342e-05 < 0.00015;turnover_per_day too high: 1.8957703113475732 > 0.6;cost_stress_failed sharpe=-0.37364037422000884
DXL,FAIL,raw/Indices_parquet/DXL_full_1hour.parquet,sharpe too low: 0.625035466288352 < 0.9;sortino too low: 0.5125416920283596 < 1.1;profit_factor too low: 1.0476266980011704 < 1.12;net_to_gross too low: 0.22595282423086754 < 0.6;avg_net_trade_return too low: 1.680468673368554e-05 < 0.00015;turnover_per_day too high: 0.9651986287206633 > 0.6;cost_stress_failed sharpe=-1.5083890476984942
DXY,FAIL,raw/Indices_parquet/DXY_full_1hour.parquet,sharpe too low: -2.9574613327212202 < 0.9;sortino too low: -2.317852860673714 < 1.1;profit_factor too low: 0.7747584821735578 < 1.12;net_to_gross too low: -1.5506723174608845 < 0.6;avg_net_trade_return too low: -0.00011791465624324767 < 0.00015;turnover_per_day too high: 5.187416123714239 > 0.6;cost_stress_failed sharpe=-7.591695089845336
EURAUD,FAIL,raw/FX_parquet/EURAUD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURBRL,FAIL,raw/FX_parquet/EURBRL_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURCAD,FAIL,raw/FX_parquet/EURCAD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURCHF,FAIL,raw/FX_parquet/EURCHF_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURCNH,FAIL,raw/FX_parquet/EURCNH_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURGBP,FAIL,raw/FX_parquet/EURGBP_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURHUF,FAIL,raw/FX_parquet/EURHUF_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURILS,FAIL,raw/FX_parquet/EURILS_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURINR,FAIL,raw/FX_parquet/EURINR_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURJPY,FAIL,raw/FX_parquet/EURJPY_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURMXN,FAIL,raw/FX_parquet/EURMXN_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURNZD,FAIL,raw/FX_parquet/EURNZD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURSGD,FAIL,raw/FX_parquet/EURSGD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURTHB,FAIL,raw/FX_parquet/EURTHB_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURTRY,FAIL,raw/FX_parquet/EURTRY_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURUSD,FAIL,raw/FX_parquet/EURUSD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
EURZAR,FAIL,raw/FX_parquet/EURZAR_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPAUD,FAIL,raw/FX_parquet/GBPAUD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPBRL,FAIL,raw/FX_parquet/GBPBRL_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPCHF,FAIL,raw/FX_parquet/GBPCHF_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPCNH,FAIL,raw/FX_parquet/GBPCNH_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPHUF,FAIL,raw/FX_parquet/GBPHUF_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPILS,FAIL,raw/FX_parquet/GBPILS_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPINR,FAIL,raw/FX_parquet/GBPINR_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPJPY,FAIL,raw/FX_parquet/GBPJPY_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPMXN,FAIL,raw/FX_parquet/GBPMXN_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPSGD,FAIL,raw/FX_parquet/GBPSGD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPTHB,FAIL,raw/FX_parquet/GBPTHB_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPTRY,FAIL,raw/FX_parquet/GBPTRY_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPUSD,FAIL,raw/FX_parquet/GBPUSD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
GBPZAR,FAIL,raw/FX_parquet/GBPZAR_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
MID,FAIL,raw/Indices_parquet/MID_full_1hour.parquet,turnover_per_day too high: 0.9330298153796464 > 0.6
MIDG,FAIL,raw/Indices_parquet/MIDG_full_1hour.parquet,sharpe too low: 0.5651823440890709 < 0.9;sortino too low: 0.45838924128168074 < 1.1;profit_factor too low: 1.0516654398316818 < 1.12;net_to_gross too low: 0.1691383826632437 < 0.6;avg_net_trade_return too low: 2.074490854423131e-05 < 0.00015;turnover_per_day too high: 2.403342123607668 > 0.6;cost_stress_failed sharpe=-2.1892834712549725
MIDV,FAIL,raw/Indices_parquet/MIDV_full_1hour.parquet,sharpe too low: -0.07928997957922414 < 0.9;sortino too low: -0.058226001741239236 < 1.1;profit_factor too low: 0.9929519972384052 < 1.12;net_to_gross too low: -0.03718731127912569 < 0.6;avg_net_trade_return too low: -3.0150181775854934e-06 < 0.00015;turnover_per_day too high: 1.71056448900544 > 0.6;cost_stress_failed sharpe=-2.2722713532266408
MRUT,FAIL,raw/Indices_parquet/MRUT_full_1hour.parquet,avg_net_trade_return too low: 0.00012308217961288918 < 0.00015;turnover_per_day too high: 1.3314194966965291 > 0.6
NQX,FAIL,raw/Indices_parquet/NQX_full_1hour.parquet,sharpe too low: -1.921386673774174 < 0.9;sortino too low: -1.2193145929559766 < 1.1;profit_factor too low: 0.8371315146148978 < 1.12;net_to_gross too low: -22.906037421582894 < 0.6;avg_net_trade_return too low: -7.569604142991213e-05 < 0.00015;turnover_per_day too high: 1.7403807917001755 > 0.6;cost_stress_failed sharpe=-3.912065909600244
NYA,FAIL,raw/Indices_parquet/NYA_full_1hour.parquet,avg_net_trade_return too low: 8.60491106610785e-05 < 0.00015
NYFANG,FAIL,raw/Indices_parquet/NYFANG_full_1hour.parquet,sharpe too low: 0.6961101156446368 < 0.9;sortino too low: 0.5205525907974111 < 1.1;profit_factor too low: 1.0642373423206457 < 1.12;net_to_gross too low: 0.20619628613881852 < 0.6;avg_net_trade_return too low: 2.2396198465718066e-05 < 0.00015;turnover_per_day too high: 1.6100997992033685 > 0.6;cost_stress_failed sharpe=-1.9690749131138177
NZDBRL,FAIL,raw/FX_parquet/NZDBRL_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
NZDCAD,FAIL,raw/FX_parquet/NZDCAD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
NZDCHF,FAIL,raw/FX_parquet/NZDCHF_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
NZDCNH,FAIL,raw/FX_parquet/NZDCNH_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
NZDHUF,FAIL,raw/FX_parquet/NZDHUF_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
NZDINR,FAIL,raw/FX_parquet/NZDINR_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
NZDJPY,FAIL,raw/FX_parquet/NZDJPY_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
NZDMXN,FAIL,raw/FX_parquet/NZDMXN_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
NZDSGD,FAIL,raw/FX_parquet/NZDSGD_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
NZDTHB,FAIL,raw/FX_parquet/NZDTHB_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
NZDTRY,FAIL,raw/FX_parquet/NZDTRY_1H.parquet,data_load_failed: fx_g1:invalid_1h_data: median_spacing=86400.0 p90_spacing=172800.0
